Emotion,Text,text_length,clean_text
joy,Get home to a house full of people ,8,get home to a house full of people
surprise,Despite me liking her appearances on the GREAT INDIAN COMEDY SHOW always... despite that. PURBI JOSHI - DAMADAMM  ,18,despite me liking her appearances on the great indian comedy show always despite that purbi joshi damadamm
disgust,"this movies disgusting why the fuck am I even watching it lmfao, how to eat fried worms ",17,this movies disgusting why the fuck am i even watching it lmfao how to eat fried worms
fear,"She was distressed and anxious at being separated from her friends , and rapidly developed colic . ",17,she was distressed and anxious at being separated from her friends and rapidly developed colic
anger,"The last day of school is traditionally celebrated by singing a song about all the students who are leaving.  In the song about me, there were things which irritated me a lot.",32,the last day of school is traditionally celebrated by singing a song about all the students who are leaving in the song about me there were things which irritated me a lot
joy,"awesome, angelic attitude... chin UP... reciting the beatitudes, eyes closed to malevolence, Eye open in gratitude. #inbloom",17,awesome angelic attitude chin up reciting the beatitudes eyes closed to malevolence eye open in gratitude inbloom
joy,Santa is bringing me 4 Star Wars shirts for christmas! ,10,santa is bringing me star wars shirts for christmas
surprise,Denk je dat je klaar bent ? Moet je nog een gedicht maken . -_-,15,denk je dat je klaar bent moet je nog een gedicht maken
disgust,I don't get how ppl drink coffee straight ,8,i dont get how ppl drink coffee straight
fear,"Barely registering Gwen 's horrified face , she turned and whirled out , crashing the back door against the wall so hard that the echoes seemed to follow her fleeing figure . ",32,barely registering gwen s horrified face she turned and whirled out crashing the back door against the wall so hard that the echoes seemed to follow her fleeing figure
joy,@Jiwan23 i love laughing at kids not the mean or bully kind lol,13,jiwan i love laughing at kids not the mean or bully kind lol
joy,I am fucking extremely full!! ,5,i am fucking extremely full
joy,"Can't move seats, so I'm just sitting back here in the back of the room by myself. ",17,cant move seats so im just sitting back here in the back of the room by myself
sadness,I'd rather not ruin another friendship so I'll keep my distance ,11,id rather not ruin another friendship so ill keep my distance
joy,"I am a sportwoman as well. I felt joy when after an year of practice, at a contest, I covered the norms for \a master of sports\"".""",27,i am a sportwoman as well i felt joy when after an year of practice at a contest i covered the norms for a master of sports
joy,Have to make a 57 on my final exam to be able to pass biology. Looks like I will be studying every day till next Wednesday. ,26,have to make a on my final exam to be able to pass biology looks like i will be studying every day till next wednesday
joy,"When I was complimented and called \delightful\"".""",7,when i was complimented and called delightful
sadness,What did the cat use to cut his lawn? A lawn meower!   ,12,what did the cat use to cut his lawn a lawn meower
shame,I also remember being extremely ashamed at some of the racist chants the Leeds fans were coming out with that night . ,22,i also remember being extremely ashamed at some of the racist chants the leeds fans were coming out with that night
sadness,I get a new toy and my ungrateful daughter says I can't plat with it! ,15,i get a new toy and my ungrateful daughter says i cant plat with it
anger,In The Most Perfect Situation of My Life.... And I Had To Leave #OverprotectiveMom,14,in the most perfect situation of my life and i had to leave overprotectivemom
surprise,"pfff, ik moet nog een voor een meisje uit de klas maken...Eens kijken wat ik kan maken met twee dozen en een closetrol...",23,pfff ik moet nog een voor een meisje uit de klas makeneens kijken wat ik kan maken met twee dozen en een closetrol
joy, About 80 million dollars . ,5,about million dollars
joy,@pgaleota @blissmag @lisabowhorse @TheBodyShopUK Haha I could spend all day on it! So much fun! X,16,pgaleota blissmag lisabowhorse thebodyshopuk haha i could spend all day on it so much fun x
surprise,Kuya: anong gift mo sa kanya?& wallet with pic of me and him& Magugulat un! XD wahaha. ,17,kuya anong gift mo sa kanya wallet with pic of me and him magugulat un xd wahaha
sadness,What this implies and should express is the field-worker 's moral commitment to his foreign hosts ; this can be the source of much personal anguish and heart-searching . ,29,what this implies and should express is the fieldworker s moral commitment to his foreign hosts this can be the source of much personal anguish and heartsearching
surprise,Just died my hair blonde for black Friday ,8,just died my hair blonde for black friday
sadness,"When a friend, after being free of drugs for half a year, started using them again. ",16,when a friend after being free of drugs for half a year started using them again
sadness,@malstott1 cheer up baby girl! at least u don't have the flu with no one to take care of ya! ,20,malstott cheer up baby girl at least u dont have the flu with no one to take care of ya
surprise,Awesome shopping trip with @karaVmuyen and @TeaganBayne :) I only got one thing! #shopaholicsannonymous,14,awesome shopping trip with karavmuyen and teaganbayne i only got one thing shopaholicsannonymous
anger, But have 2 - hour journey . ,7,but have hour journey
surprise,Wondering how my aunt will react when she finds out I'm a veggie. ,13,wondering how my aunt will react when she finds out im a veggie
anger,Misunderstood deliberately by a close friend.,6,misunderstood deliberately by a close friend
sadness,I hear Michelle Duggar's baby passed. And that people are saying shitty things about it. I'm glad I don't see that in my stream. ,24,i hear michelle duggars baby passed and that people are saying shitty things about it im glad i dont see that in my stream
surprise,"no christmas cards this year, but incredible art concept for next year #guesstillnextyear",13,no christmas cards this year but incredible art concept for next year guesstillnextyear
fear,"Being involved in a car accident and having my thumb caught in the glove compartment. My sister and I had a Fear of finally telling my parents, since my sister was the driver.",33,being involved in a car accident and having my thumb caught in the glove compartment my sister and i had a fear of finally telling my parents since my sister was the driver
sadness,"When my grandmother, who has been living with us for 14 years, had a stroke and was left paralysed on one side. She has been quite close to our family and to see her suffer in this way makes me feel really sad.",43,when my grandmother who has been living with us for years had a stroke and was left paralysed on one side she has been quite close to our family and to see her suffer in this way makes me feel really sad
anger,Why can't xmas shoppers go shopping in the day instead of clogging up the already congested rush hour and make everyone late? ,22,why cant xmas shoppers go shopping in the day instead of clogging up the already congested rush hour and make everyone late
sadness, you realize that both harry potter and twilight are basically over.. what are we going to do now ,18,you realize that both harry potter and twilight are basically over what are we going to do now
fear,When I am walking on the streets and see a gang of thugs.,13,when i am walking on the streets and see a gang of thugs
sadness,"in auto with @jmoleamerica and grt b frobe, not the same without @Nilliamos =[ i miss you buddy ",18,in auto with jmoleamerica and grt b frobe not the same without nilliamos i miss you buddy
fear,What happened to originality? Everybody is following the same trend. Nobody wants to step out of the box. is a #bitch!,21,what happened to originality everybody is following the same trend nobody wants to step out of the box is a bitch
disgust,MAKE NO MISTAKE:  makes absolutely shitty products that are designed to fucking fail after less than two years of use!  ,20,make no mistake makes absolutely shitty products that are designed to fucking fail after less than two years of use
joy,I really don't wanna go to school. Less than thirty days til Christmas break. ,14,i really dont wanna go to school less than thirty days til christmas break
sadness,I need to wash my Car asap  its been raining n I ain't washed it n 3weeks ,17,i need to wash my car asap its been raining n i aint washed it n weeks
fear,@Danyell53 The only thing that wl force it when the economy really hits the floor and politicians are called to account  ,21,danyell the only thing that wl force it when the economy really hits the floor and politicians are called to account
joy,"I'm physically incapable of staying up any longer, so I guess I'll be finishing this paper in the morning. ",19,im physically incapable of staying up any longer so i guess ill be finishing this paper in the morning
joy,Loving my Father this morning and so so grateful to be called His son and welcomed into His family   ,19,loving my father this morning and so so grateful to be called his son and welcomed into his family
anger,Jim's Steakout til 5 am &lt;3  I need to come up with my fake boyfriend's name to keep the creeps away LOLZ,22,jims steakout til am lt i need to come up with my fake boyfriends name to keep the creeps away lolz
joy,"That feeling when writing, fingers flying, you finally notice the room is dark and you see by the clock hours have gone by? #amwriting",24,that feeling when writing fingers flying you finally notice the room is dark and you see by the clock hours have gone by amwriting
joy,No one was more pleased about Dara 's demise than Roshanara Begum . ,13,no one was more pleased about dara s demise than roshanara begum
sadness,"I forced some down anyway, lol I'll regret it later RT @im_a_KEY_pa: No room for dessert. ",16,i forced some down anyway lol ill regret it later rt imakeypa no room for dessert
surprise,Following @elizadushku and she is pretty awesome...her tweets surprise me.  ,10,following elizadushku and she is pretty awesomeher tweets surprise me
disgust,"Girls who: stripped for Tyga, take part in nashvilles wet tshirt contest, are up on the site isanyoneup...pure trash ",19,girls who stripped for tyga take part in nashvilles wet tshirt contest are up on the site isanyoneuppure trash
fear,@tonyreilly I will not be attending  today due to severe #shame #hangover. I will send my best wishes though. Love'n'bubbles,20,tonyreilly i will not be attending today due to severe shame hangover i will send my best wishes though lovenbubbles
fear,"What is it that holds us back? What is it that stops us from reaching our true potential, and forces us to become who we wish to be!? ",28,what is it that holds us back what is it that stops us from reaching our true potential and forces us to become who we wish to be
sadness,shit nabura lht ng files ko sa USB ksama pa nmn dun ung mga pics ng  =(( un,18,shit nabura lht ng files ko sa usb ksama pa nmn dun ung mga pics ng un
surprise,Finally didn't dress like a bum today . ,8,finally didnt dress like a bum today
surprise,If she a good girl i give her Dick In The Box ,12,if she a good girl i give her dick in the box
anger,Can't wait for my Everlast pink heavy bag  ,8,cant wait for my everlast pink heavy bag
joy,@walton0987 @adurose84 Goin to brave town.....Xmas shopping ,7,walton adurose goin to brave townxmas shopping
anger,"` We do n't go to Lightwater Valley , "" said an equally affronted bus driver . ",17,we do nt go to lightwater valley said an equally affronted bus driver
surprise,Joey seemed bewildered as he put one large hand on his mother 's shoulder . ,15,joey seemed bewildered as he put one large hand on his mother s shoulder
disgust,just walked in and i hear &quot;Nobody&quot; by keith sweat BLASTING upstairs....#NFP,12,just walked in and i hear quotnobodyquot by keith sweat blasting upstairsnfp
joy,Sitting in @nathan_buchheits spot in accounting I have an even better view of the annoying ass old guy ,18,sitting in nathanbuchheits spot in accounting i have an even better view of the annoying ass old guy
joy,Hello ! What are you reading about in the newspaper ? ,11,hello what are you reading about in the newspaper
joy,When my child was born.,5,when my child was born
anger, Waiter ! ,2,waiter
joy,"When I met a girl and asked her for a date and she agreed, (I thought this girl would never like me), this was an emotion of joy.",28,when i met a girl and asked her for a date and she agreed i thought this girl would never like me this was an emotion of joy
joy,love mock exams! they fill my day with ,8,love mock exams they fill my day with
joy,Closed house last night for work after a UFC fight now opening  work for a kids Christmas party  and I'm his elf tonight ,23,closed house last night for work after a ufc fight now opening work for a kids christmas party and im his elf tonight
sadness,Missing Judas Priest's farewell tour in Toronto tonight. ,8,missing judas priests farewell tour in toronto tonight
sadness,Make sure that if you see me before Fri. morning you say goodbye 'cause that's when I fly outa here. Only 4 full days left in AK. ,27,make sure that if you see me before fri morning you say goodbye cause thats when i fly outa here only full days left in ak
joy," How do you do , Ms . Yang.You speak very good English . ",13,how do you do ms yangyou speak very good english
joy,"Out of the blue Lyric just looked at @CandiBrewington, gave her the goofiest chuckle, smiled, then said, &quot;Mommy, I'm so happy!&quot;   :)",22,out of the blue lyric just looked at candibrewington gave her the goofiest chuckle smiled then said quotmommy im so happyquot
surprise,"The Odones were left stunned when they were told in 1984 at the Children 's Hospital in Washington DC that their fun-loving , brilliant six-year-old son -- he already spoke three languages -- had ALD , and was under sentence of death . ",43,the odones were left stunned when they were told in at the children s hospital in washington dc that their funloving brilliant sixyearold son he already spoke three languages had ald and was under sentence of death
sadness,My monopoly ticket things from McDonalds expired :(,8,my monopoly ticket things from mcdonalds expired
anger,Being treated unfairly and being hurt by someone I love.,10,being treated unfairly and being hurt by someone i love
neutral, Once in a while . ,5,once in a while
surprise,Just went through all the drawers and found stuff I left here. Its like going shopping  ,16,just went through all the drawers and found stuff i left here its like going shopping
joy,"When I was with the girl I love very much, for the graduatiion ball.",14,when i was with the girl i love very much for the graduatiion ball
disgust,If I don't like someone they know it by my language body language and facial expressions because im bad I hiding ,21,if i dont like someone they know it by my language body language and facial expressions because im bad i hiding
joy,You didn't even text back and you have an attitude with me. ,12,you didnt even text back and you have an attitude with me
sadness,"When my grandfather died, with whom I had a very close relationship.",12,when my grandfather died with whom i had a very close relationship
joy,I passed my MCE Examination. at first I was worried but when I heard my name I had joy in my heart and I arranged for a trip to attend a wedding ceremony.,33,i passed my mce examination at first i was worried but when i heard my name i had joy in my heart and i arranged for a trip to attend a wedding ceremony
anger,"after 45 minutes of waiting, my project is finally printed out.... ",11,after minutes of waiting my project is finally printed out
fear,"!! @FEARLESS_TIP &quot;@RevRunWisdom: not afraid of tomorrow, for I have seen yesterday and I love today #less&quot;",17,fearlesstip quotrevrunwisdom not afraid of tomorrow for i have seen yesterday and i love today lessquot
fear,"Fights that I see in the middle of the street, robberies, fear of darkness when going home.",17,fights that i see in the middle of the street robberies fear of darkness when going home
neutral, Thank you . I suppose I should go to see a doctor . ,13,thank you i suppose i should go to see a doctor
joy,So I was in a great state of elation . ,10,so i was in a great state of elation
joy,"Hey , Mark , long time no see . ",9,hey mark long time no see
fear,I was sexually assaulted one night by a stranger.,9,i was sexually assaulted one night by a stranger
anger,I hate not having anyone to smoke with right now. My brother won't wake the fuck up. #rage #thuglife,19,i hate not having anyone to smoke with right now my brother wont wake the fuck up rage thuglife
surprise,@TrueAlexLambert  pwease:) hehe ..make sure you check twitta tomorrow(; ,9,truealexlambert pwease hehe make sure you check twitta tomorrow
fear,@TraderGeek da 4 horsies of investing apocalypse r #FEAR #FEAR #FEAR that u won't make any $$$ ~ BUDDIEE18,19,tradergeek da horsies of investing apocalypse r fear fear fear that u wont make any buddiee
surprise,Dad told me that I'm coming to the titans game today... In the rain. #notcool,15,dad told me that im coming to the titans game today in the rain notcool
anger, it sounds like any job will be better than the one you have now ! ,15,it sounds like any job will be better than the one you have now
fear,I was watching a movie alone - it was a horror movie. The music was a deep pulsing type - not really music. And a light flashed on and off. It was in the complete darkness of a movie theatre that was almost empty.,44,i was watching a movie alone it was a horror movie the music was a deep pulsing type not really music and a light flashed on and off it was in the complete darkness of a movie theatre that was almost empty
fear,if your heart is filled with faith then you cant let go an let #God deal with it!,18,if your heart is filled with faith then you cant let go an let god deal with it
disgust,At wssu looking at this sorry ass excuse for a volleyball game LOL smh ,14,at wssu looking at this sorry ass excuse for a volleyball game lol smh
sadness,I felt sad when my first boyfriend and I left each other. It was neither his fault nor mine.,19,i felt sad when my first boyfriend and i left each other it was neither his fault nor mine
sadness,"&quot;I feel sad everyday,some days I just wear my mask better!&quot;Frank Parker    #blackcloud #frankparker",14,quoti feel sad everydaysome days i just wear my mask betterquotfrank parker blackcloud frankparker
anger,"When I played in a chess championship, I was disturbed by other people. I asked them to be quiet, but in vain.",22,when i played in a chess championship i was disturbed by other people i asked them to be quiet but in vain
surprise,nu nog even de laatste piekfijne puntjes aan mn surprise verbeteren zodat ie perfect is en dan ben ik alweer klaar! ,21,nu nog even de laatste piekfijne puntjes aan mn surprise verbeteren zodat ie perfect is en dan ben ik alweer klaar
sadness,@TheDailyShow missing my Morning Dump... ,5,thedailyshow missing my morning dump
sadness,the happiness when I tick something off in my planner ,10,the happiness when i tick something off in my planner
sadness,"Im strong because Im weak,Im beautiful because i knw my flaws,im fearless bcos ive been afraid, I can laugh because ive known ",22,im strong because im weakim beautiful because i knw my flawsim fearless bcos ive been afraid i can laugh because ive known
sadness,"As he nodded she went on , ` I 'd had a bit of a knock in -- in a relationship with a man in London , and I was very miserable over Elise 's death . ",37,as he nodded she went on i d had a bit of a knock in in a relationship with a man in london and i was very miserable over elise s death
fear,This song played when mark walberg banged Reese whitherspoon on the roller coaster ,13,this song played when mark walberg banged reese whitherspoon on the roller coaster
sadness,After the fact that made me ashamed I felt sadness.,10,after the fact that made me ashamed i felt sadness
surprise,@Carnegis13 we didn't likeit haha then again I accidentally grabbed it instead of my dad's chocolate shake ,17,carnegis we didnt likeit haha then again i accidentally grabbed it instead of my dads chocolate shake
surprise,Poor texas A&amp;M blowing the game yet again in the 2nd half. #bootexas,13,poor texas aampm blowing the game yet again in the nd half bootexas
joy,"don't you just love when it's pouring rain and you're standing outside, then someone drives by that you know and they give you a ride ",25,dont you just love when its pouring rain and youre standing outside then someone drives by that you know and they give you a ride
surprise,"“@ITSDEWI_x: &quot;@xSoccerLover_: Is tinkyblauw of paars??&quot;- blauw,- okay nice dan doe ik het goed! x&quot;- HAHA wat doejij”- ik maak een ",21,itsdewix quotxsoccerlover is tinkyblauw of paarsquot blauw okay nice dan doe ik het goed xquot haha wat doejij ik maak een
joy,So I sprained my thumb last week. &amp; might have sprained another one tonight. ,14,so i sprained my thumb last week amp might have sprained another one tonight
sadness,Uh oh serato made sumthing equilavant to virtual dj .. Vdjs should be happy as fuck right now...,18,uh oh serato made sumthing equilavant to virtual dj vdjs should be happy as fuck right now
fear,"Feeling that flies (no not butterflies) in my tummy... For this dentist visit. I'm SO scared, w| @Terrence_ZA ",18,feeling that flies no not butterflies in my tummy for this dentist visit im so scared w terrenceza
sadness,There was genuine sorrow in the producer 's voice . ,10,there was genuine sorrow in the producer s voice
disgust, Shot in front of their families? Actually don't think I'd like to watch my mam die!  ,16,shot in front of their families actually dont think id like to watch my mam die
sadness,"With a disconsolate sigh she stood up , slipped off the towelling robe and threw it over a chair . ",20,with a disconsolate sigh she stood up slipped off the towelling robe and threw it over a chair
fear,"Last night, I dreamt that things that looked like monsters were trying to kiss me.",15,last night i dreamt that things that looked like monsters were trying to kiss me
joy,home alone and  super scared ,5,home alone and super scared
surprise,there is a dead mouse in a mousetrap in the utility room. i've walked past it loads. im leaving it for my mum when she gets home ,27,there is a dead mouse in a mousetrap in the utility room ive walked past it loads im leaving it for my mum when she gets home
fear,"Its funny how a person is in your presence, and you really just want to let them know how you feel.  ",21,its funny how a person is in your presence and you really just want to let them know how you feel
fear,Sumtymz I feel like I have no true frndz!... I'm putting my guard up n keepin it thr!!** no1 but god,21,sumtymz i feel like i have no true frndz im putting my guard up n keepin it thr no but god
joy,today is the day i lug home all the pairs of shoes ive left to accumulate at work. ,18,today is the day i lug home all the pairs of shoes ive left to accumulate at work
joy,"disappointed and sore, it's gonna be a long day at work tmrw starting at 8 am, ",16,disappointed and sore its gonna be a long day at work tmrw starting at am
neutral, I usually go in my free time on the weekends . How about you ? ,15,i usually go in my free time on the weekends how about you
surprise,"@Tuitere_sinjeta &lt;3 niños, la paso 10puntos le vieras la cara de felicidad cuando en &quot;tutoría&quot; le tenía un comic preparado :) ",21,tuiteresinjeta lt nios la paso puntos le vieras la cara de felicidad cuando en quottutoraquot le tena un comic preparado
fear,Oh god... make the new Xbox interface go away!!  #iwillbefineinafewminutestobehonest,10,oh god make the new xbox interface go away iwillbefineinafewminutestobehonest
surprise,There is absolutely NO reason to fold underwear or socks. I like to keep them jumbled for color selection purposes.  #daring,21,there is absolutely no reason to fold underwear or socks i like to keep them jumbled for color selection purposes daring
anger,@amorosinop Yo P how u feeling u ball of anger??!!!  management #Silvio from rutville,14,amorosinop yo p how u feeling u ball of anger management silvio from rutville
joy, Sure . So what about you ? Do you have any hobbies ? ,13,sure so what about you do you have any hobbies
sadness, I'm sorry . I didn't reconfirm in time and they gave away half of the seats . ,17,im sorry i didnt reconfirm in time and they gave away half of the seats
sadness,Did not realize how excited I was to have my Netflix stream from my computer to my TV until the cords to make this happen failed. ,26,did not realize how excited i was to have my netflix stream from my computer to my tv until the cords to make this happen failed
fear,@InxBarbie_World lmaooo nahh bruhh when she walked over I could hear the ice in your cup moving from you shaking out of !,23,inxbarbieworld lmaooo nahh bruhh when she walked over i could hear the ice in your cup moving from you shaking out of
sadness,"@matthew_barker You know,problem is not him not reading newspapers,but being one of his typical voters... ",15,matthewbarker you knowproblem is not him not reading newspapersbut being one of his typical voters
anger,"I had got a bad cold. My father said I must be crazy to go by motorbike at those temperatures. When I answered him that I did not care about a cold, he said that if I did not care for anything I could leave him (it was for the second time he said something like that).",57,i had got a bad cold my father said i must be crazy to go by motorbike at those temperatures when i answered him that i did not care about a cold he said that if i did not care for anything i could leave him it was for the second time he said something like that
joy,"Hearty Greetings my friends, Wishing all of you waves of ~~~   &amp; ~~~ this #Friday evening... ^__^",17,hearty greetings my friends wishing all of you waves of amp this friday evening
sadness,i wish i had time to work out during the week ,11,i wish i had time to work out during the week
disgust,School. The only place where drinking milk and eating pizza together is acceptable. #Smh,14,school the only place where drinking milk and eating pizza together is acceptable smh
joy,"Been a long day. Looking forward to The Cafe at 9, then bed, ready for another long day tomorrow. Year 12 parents evening. ",23,been a long day looking forward to the cafe at then bed ready for another long day tomorrow year parents evening
sadness,When I heard that my father had passed away.,9,when i heard that my father had passed away
anger,"I have serious issues. For instance, my paying for a service that you don't provide = hell raining down on you.",21,i have serious issues for instance my paying for a service that you dont provide hell raining down on you
fear,I was going to knock down a pedestrian with my car.,11,i was going to knock down a pedestrian with my car
sadness,I cnt stand spending thanksgiving wit family I dnt even like...,11,i cnt stand spending thanksgiving wit family i dnt even like
fear,When it was found that I had gone out of the school premises without permisssion and at the wrong time.,20,when it was found that i had gone out of the school premises without permisssion and at the wrong time
surprise,Ok naar crèche voor knutselavond. @vandervlies opperde een drol van ontbijtkoek maar het wordt vast iets braafs ,17,ok naar crche voor knutselavond vandervlies opperde een drol van ontbijtkoek maar het wordt vast iets braafs
joy,"Happy Tweet:  Joy, like everything good, comes from within.  HOW CONVENIENT!    ",11,happy tweet joy like everything good comes from within how convenient
joy,Who the fuck works on Thanksgiving? Oh yeah. I do. ,10,who the fuck works on thanksgiving oh yeah i do
fear,wake up in the morning eat some flakes buck up go to work for poverty wages send your kids to #FEAR war get sick go broke repeat.,27,wake up in the morning eat some flakes buck up go to work for poverty wages send your kids to fear war get sick go broke repeat
joy,@Lbelz OHMYGOSH. That would be the best thanksgiving blessing I could hope for. ,13,lbelz ohmygosh that would be the best thanksgiving blessing i could hope for
sadness,Peers expressed their sorrow at the news of the separation of the Prince and Princess of Wales after the Lord Chancellor Lord Mackay of Clashfern relayed the Prime Minister 's announcement to them . ,34,peers expressed their sorrow at the news of the separation of the prince and princess of wales after the lord chancellor lord mackay of clashfern relayed the prime minister s announcement to them
neutral, Did it ? ,3,did it
joy,Get to finish this exciting Sunday with a show about midgets ,11,get to finish this exciting sunday with a show about midgets
joy,Happy Holidays may a raining of flood you on the inside and outside in his mighty. #Amen,17,happy holidays may a raining of flood you on the inside and outside in his mighty amen
anger,In me battled a flood of relief at being reprieved and anger at such vile deception . ,17,in me battled a flood of relief at being reprieved and anger at such vile deception
joy,"@jontycarroll, see @KaleyCuoco is so fine :) in or out of the outfit always looking fit ",16,jontycarroll see kaleycuoco is so fine in or out of the outfit always looking fit
joy,"In a minute Sir Wilfrid returned , looking very excited . ",11,in a minute sir wilfrid returned looking very excited
sadness,When my dog was stolen.,5,when my dog was stolen
sadness,I want to be pregnant again just so I can be fat with impunity. Can't blame my almost one-year old for my big ass anymore. ,25,i want to be pregnant again just so i can be fat with impunity cant blame my almost oneyear old for my big ass anymore
fear,@duncphoto Thank god it's over! Was worried it'd be on a loop all night... ,14,duncphoto thank god its over was worried itd be on a loop all night
fear,"@jsargent90 wat happened sat nite?can't rem much, where back at that party? ",12,jsargent wat happened sat nitecant rem much where back at that party
anger,"When my mother slapped me in the face, I felt anger at that moment.",14,when my mother slapped me in the face i felt anger at that moment
anger,Insulted by the class leader.,5,insulted by the class leader
joy,Coffee stop with babe then home to wrap presents xox ,10,coffee stop with babe then home to wrap presents xox
sadness,My parents don't know who Sylvia Plath is. What I have learnt from English Extension is how uncultured my parents are.... ,21,my parents dont know who sylvia plath is what i have learnt from english extension is how uncultured my parents are
fear,"When I was a child, I heard the floor cracking and I thought there was a burglar in our house; I hid under the blanket and trembled.",27,when i was a child i heard the floor cracking and i thought there was a burglar in our house i hid under the blanket and trembled
joy,"1,104 words written for comp ",5,words written for comp
fear,"She tried to sleep , but she was desperately nervous about tomorrow . ",13,she tried to sleep but she was desperately nervous about tomorrow
surprise,Knippen en plakken met een mac is toch makkelijker dan met lijm en papier  ,14,knippen en plakken met een mac is toch makkelijker dan met lijm en papier
anger,@lovatoslove OMG!!!!!!!!!!! FUCK THAT! CHRISTMAS IS JESUS'S BIRTHDAY!!! NOTHING SHOULD BE OPEN ON THAT DAY! BNEOUWUWO ,16,lovatoslove omg fuck that christmas is jesuss birthday nothing should be open on that day bneouwuwo
surprise,Genieten van het mooiste moment van het maken van een surprise ... Als tie af is! #sint,17,genieten van het mooiste moment van het maken van een surprise als tie af is sint
fear,shit. Christmas shopping. ,3,shit christmas shopping
joy,Why don't you have dinner with me tonight ? ,9,why dont you have dinner with me tonight
fear,"I was sleeping when I heard the neighbours screaming, I peeped through the window and saw a thief  trying to enter my neighbour's house.",24,i was sleeping when i heard the neighbours screaming i peeped through the window and saw a thief trying to enter my neighbours house
joy,That feeling you get when your prayers have been answered and you hear from the one person you've been longer to hear from.  ,23,that feeling you get when your prayers have been answered and you hear from the one person youve been longer to hear from
sadness,@kellydgroves Neither do I. But eventually you won't be drunk and &quot;John&quot; will go to &quot;Jessica&quot; ,16,kellydgroves neither do i but eventually you wont be drunk and quotjohnquot will go to quotjessicaquot
joy,So this is basically a waste of time... ,8,so this is basically a waste of time
joy,Cold morning; and another day of school... ,7,cold morning and another day of school
fear,Fear of punishment for having broken an item of value to my parents.,13,fear of punishment for having broken an item of value to my parents
joy,"making my awesome sweet potatoes in my bra, dancing like a white irish girl in the kitchen. haha! all alone n full of ",23,making my awesome sweet potatoes in my bra dancing like a white irish girl in the kitchen haha all alone n full of
sadness,@dswhite21 Will be the one home game I'll miss this season.  Thanksgiving in DC.....They need to reschedule that game! ,19,dswhite will be the one home game ill miss this season thanksgiving in dcthey need to reschedule that game
joy,checked one more off my holiday list. love christmas shopping ,10,checked one more off my holiday list love christmas shopping
joy,@TheWelsbyMiller everyone is in a bad mood in my house. ,10,thewelsbymiller everyone is in a bad mood in my house
sadness,I had a girlfriend who lived several kilometers away from my home. One day she wrote me that she'd visit me. On her way she had a car accident and was badly injured. I was very sorry to see her lying in a bed in the hospital.,47,i had a girlfriend who lived several kilometers away from my home one day she wrote me that shed visit me on her way she had a car accident and was badly injured i was very sorry to see her lying in a bed in the hospital
sadness,I missed  last night for the first time since the show aired. ,12,i missed last night for the first time since the show aired
anger,"When I was dismissed unjustly from the firm where I worked, because there where persons that didn't have problems, and wouldn't miss in the jobs they occupied if they were dismissed.",31,when i was dismissed unjustly from the firm where i worked because there where persons that didnt have problems and wouldnt miss in the jobs they occupied if they were dismissed
anger,"When, after having cleaned up the kitchen, two hours later I saw that there was a big mess. It irritated me very much.",23,when after having cleaned up the kitchen two hours later i saw that there was a big mess it irritated me very much
fear,"I have no idea why but whilst my brother boasts about his good O's results which he did not study for, I'm afraid I'd lose to him. ",27,i have no idea why but whilst my brother boasts about his good os results which he did not study for im afraid id lose to him
disgust,Boy u have turn into such a fuking mess it aint even funny now ,14,boy u have turn into such a fuking mess it aint even funny now
surprise,@xkusayca als jij bij de action bent kijk dan even hoeveel de normale pepernoten daar zijn en de chocolade letters ,20,xkusayca als jij bij de action bent kijk dan even hoeveel de normale pepernoten daar zijn en de chocolade letters
joy,i love the first snowfall and notre dame in the winter. ,11,i love the first snowfall and notre dame in the winter
surprise,I hate @T_Sham6691 with a passion. We also just learned something new in Pre calc &amp; guess what? Idk what I'm doing ,22,i hate tsham with a passion we also just learned something new in pre calc amp guess what idk what im doing
joy,"In bed eating melted millions while watching one day. If u thought it was a happy love film, well its bloody depressing ",22,in bed eating melted millions while watching one day if u thought it was a happy love film well its bloody depressing
joy,"During his fishing time though it was sheer delight for him , his boys were always ready and willing to go to sea , bother U-boats etc ! ",28,during his fishing time though it was sheer delight for him his boys were always ready and willing to go to sea bother uboats etc
fear,"Peace is not the absence of affliction, but the presence of God. &     #sadness",14,peace is not the absence of affliction but the presence of god sadness
joy,N'zogbia is look very good today . And the commentators are on about Darren bent not touching the ball ,19,nzogbia is look very good today and the commentators are on about darren bent not touching the ball
joy,"In the army, my result at the shooting exercises got me a three day furlough.",15,in the army my result at the shooting exercises got me a three day furlough
sadness," Sorry , I've got people coming over tomorrow night . ",10,sorry ive got people coming over tomorrow night
joy,Donna seemed quite excited about it . ,7,donna seemed quite excited about it
anger,Do we really hafta wait another year for part 2? Woooow.. Bullshit  ,12,do we really hafta wait another year for part woooow bullshit
joy,Thinking it's gonna be one of those days when every little thing that someone does pisses me off ,18,thinking its gonna be one of those days when every little thing that someone does pisses me off
fear,hate it when I google my dream and the meanings can relate to my life ,15,hate it when i google my dream and the meanings can relate to my life
fear,"If I'm making a mistake, well I hope I'm not. #SecondThoughts",11,if im making a mistake well i hope im not secondthoughts
fear,I think I'm scared of what the future holds I was wishing for some things but now I am used to those ,22,i think im scared of what the future holds i was wishing for some things but now i am used to those
